date;region;positive
04/03/2020;Lombardia;1820
04/03/2020;Emilia-Romagna;544
04/03/2020;Veneto;360
04/03/2020;Piemonte;82
04/03/2020;Marche;84
04/03/2020;Campania;31
04/03/2020;Liguria;26
04/03/2020;Toscana;38
04/03/2020;Lazio;30
04/03/2020;Friuli Venezia Giulia;18
04/03/2020;Sicilia;18
04/03/2020;Puglia;9
04/03/2020;Umbria;9
04/03/2020;Abruzzo;7
04/03/2020;Trento;5
04/03/2020;Molise;3
04/03/2020;Sardegna;2
04/03/2020;Basilicata;1
04/03/2020;Calabria;1
04/03/2020;Aosta;0
04/03/2020;Bolzano;1
03/03/2020;Lombardia;1520
03/03/2020;Emilia-Romagna;420
03/03/2020;Veneto;307
03/03/2020;Piemonte;56
03/03/2020;Marche;61
03/03/2020;Campania;30
03/03/2020;Liguria;24
03/03/2020;Toscana;19
03/03/2020;Lazio;14
03/03/2020;Friuli Venezia Giulia;13
03/03/2020;Sicilia;7
03/03/2020;Puglia;6
03/03/2020;Umbria;8
03/03/2020;Abruzzo;6
03/03/2020;Trento;4
03/03/2020;Molise;3
03/03/2020;Sardegna;1
03/03/2020;Basilicata;1
03/03/2020;Calabria;1
03/03/2020;Aosta;
03/03/2020;Bolzano;1
02/03/2020;Lombardia;1254
02/03/2020;Emilia-Romagna;335
02/03/2020;Veneto;273
02/03/2020;Piemonte;51
02/03/2020;Marche;35
02/03/2020;Campania;17
02/03/2020;Liguria;22
02/03/2020;Toscana;13
02/03/2020;Lazio;7
02/03/2020;Friuli Venezia Giulia;9
02/03/2020;Sicilia;7
02/03/2020;Puglia;4
02/03/2020;Umbria;2
02/03/2020;Abruzzo;5
02/03/2020;Trento;
02/03/2020;Molise;
02/03/2020;Sardegna;
02/03/2020;Basilicata;
02/03/2020;Calabria;1
02/03/2020;Aosta;
02/03/2020;Bolzano;1
01/03/2020;Lombardia;984
01/03/2020;Emilia-Romagna;285
01/03/2020;Veneto;263
01/03/2020;Piemonte;49
01/03/2020;Marche;25
01/03/2020;Campania;17
01/03/2020;Liguria;25
01/03/2020;Toscana;13
01/03/2020;Lazio;6
01/03/2020;Friuli Venezia Giulia;6
01/03/2020;Sicilia;9
01/03/2020;Puglia;3
01/03/2020;Umbria;2
01/03/2020;Abruzzo;5
01/03/2020;Trento;
01/03/2020;Molise;
01/03/2020;Sardegna;
01/03/2020;Basilicata;
01/03/2020;Bolzano;1
01/03/2020;Aosta;
01/03/2020;Bolzano;1
29/02/2020;Lombardia;615
29/02/2020;Emilia-Romagna;217
29/02/2020;Veneto;191
29/02/2020;Piemonte;11
29/02/2020;Marche;11
29/02/2020;Campania;13
29/02/2020;Liguria;42
29/02/2020;Toscana;11
29/02/2020;Lazio;6
29/02/2020;Friuli Venezia Giulia;
29/02/2020;Sicilia;4
29/02/2020;Puglia;3
29/02/2020;Umbria;
29/02/2020;Abruzzo;2
29/02/2020;Trento;
29/02/2020;Molise;
29/02/2020;Sardegna;
29/02/2020;Basilicata;
29/02/2020;Calabria;1
29/02/2020;Aosta;
29/02/2020;Bolzano;1
28/02/2020;Lombardia;531
28/02/2020;Emilia-Romagna;145
28/02/2020;Veneto;151
28/02/2020;Piemonte;11
28/02/2020;Marche;6
28/02/2020;Campania;4
28/02/2020;Liguria;19
28/02/2020;Toscana;8
28/02/2020;Lazio;3
28/02/2020;Friuli Venezia Giulia;
28/02/2020;Sicilia;4
28/02/2020;Puglia;3
28/02/2020;Umbria;
28/02/2020;Abruzzo;1
28/02/2020;Trento;
28/02/2020;Molise;
28/02/2020;Sardegna;
28/02/2020;Basilicata;
28/02/2020;Calabria;1
28/02/2020;Aosta;
28/02/2020;Bolzano;1
27/02/2020;Lombardia;403
27/02/2020;Emilia-Romagna;97
27/02/2020;Veneto;111
27/02/2020;Piemonte;2
27/02/2020;Marche;3
27/02/2020;Campania;3
27/02/2020;Liguria;19
27/02/2020;Toscana;2
27/02/2020;Lazio;3
27/02/2020;Friuli Venezia Giulia;
27/02/2020;Sicilia;4
27/02/2020;Puglia;1
27/02/2020;Umbria;
27/02/2020;Abruzzo;1
27/02/2020;Trento;
27/02/2020;Molise;
27/02/2020;Sardegna;
27/02/2020;Basilicata;
27/02/2020;Calabria;
27/02/2020;Aosta;
27/02/2020;Bolzano;1
26/02/2020;Lombardia;258
26/02/2020;Emilia-Romagna;47
26/02/2020;Veneto;71
26/02/2020;Piemonte;3
26/02/2020;Marche;1
