date,region,positive
2020-03-05,Lombardia,2251.0
2020-03-05,Emilia Romagna,698.0
2020-03-05,Veneto,407.0
2020-03-05,Marche,124.0
2020-03-05,Piemonte,108.0
2020-03-05,Toscana,61.0
2020-03-05,Campania,45.0
2020-03-05,Lazio,44.0
2020-03-05,Liguria,28.0
2020-03-05,Friuli V.G.,21.0
2020-03-05,Sicilia,18.0
2020-03-05,Puglia,14.0
2020-03-05,Umbria,9.0
2020-03-05,Abruzzo,8.0
2020-03-05,Trento,7.0
2020-03-05,Molise,7.0
2020-03-05,Valle d'Aosta,2.0
2020-03-05,Calabria,2.0
2020-03-05,Sardegna,2.0
2020-03-05,Basilicata,1.0
2020-03-05,Bolzano,1.0
2020-03-04,Lombardia,1820.0
2020-03-04,Emilia Romagna,544.0
2020-03-04,Veneto,360.0
2020-03-04,Marche,84.0
2020-03-04,Piemonte,82.0
2020-03-04,Toscana,38.0
2020-03-04,Campania,31.0
2020-03-04,Lazio,30.0
2020-03-04,Liguria,26.0
2020-03-04,Friuli V.G.,18.0
2020-03-04,Sicilia,18.0
2020-03-04,Puglia,9.0
2020-03-04,Umbria,9.0
2020-03-04,Abruzzo,7.0
2020-03-04,Trento,5.0
2020-03-04,Molise,3.0
2020-03-04,Sardegna,2.0
2020-03-04,Basilicata,1.0
2020-03-04,Calabria,1.0
2020-03-04,Bolzano,1.0
2020-03-04,Valle d'Aosta,0.0
2020-03-03,Lombardia,1520.0
2020-03-03,Emilia Romagna,420.0
2020-03-03,Veneto,307.0
2020-03-03,Marche,61.0
2020-03-03,Piemonte,56.0
2020-03-03,Campania,30.0
2020-03-03,Liguria,24.0
2020-03-03,Toscana,19.0
2020-03-03,Lazio,14.0
2020-03-03,Friuli V.G.,13.0
2020-03-03,Umbria,8.0
2020-03-03,Sicilia,7.0
2020-03-03,Puglia,6.0
2020-03-03,Abruzzo,6.0
2020-03-03,Trento,4.0
2020-03-03,Molise,3.0
2020-03-03,Sardegna,1.0
2020-03-03,Basilicata,1.0
2020-03-03,Calabria,1.0
2020-03-03,Bolzano,1.0
2020-03-03,Valle d'Aosta,
2020-03-02,Lombardia,1254.0
2020-03-02,Emilia Romagna,335.0
2020-03-02,Veneto,273.0
2020-03-02,Piemonte,51.0
2020-03-02,Marche,35.0
2020-03-02,Liguria,22.0
2020-03-02,Campania,17.0
2020-03-02,Toscana,13.0
2020-03-02,Friuli V.G.,9.0
2020-03-02,Lazio,7.0
2020-03-02,Sicilia,7.0
2020-03-02,Abruzzo,5.0
2020-03-02,Puglia,4.0
2020-03-02,Umbria,2.0
2020-03-02,Calabria,1.0
2020-03-02,Bolzano,1.0
2020-03-02,Trento,
2020-03-02,Molise,
2020-03-02,Sardegna,
2020-03-02,Basilicata,
2020-03-02,Valle d'Aosta,
2020-03-01,Lombardia,984.0
2020-03-01,Emilia Romagna,285.0
2020-03-01,Veneto,263.0
2020-03-01,Piemonte,49.0
2020-03-01,Marche,25.0
2020-03-01,Liguria,25.0
2020-03-01,Campania,17.0
2020-03-01,Toscana,13.0
2020-03-01,Sicilia,9.0
2020-03-01,Lazio,6.0
2020-03-01,Friuli V.G.,6.0
2020-03-01,Abruzzo,5.0
2020-03-01,Puglia,3.0
2020-03-01,Umbria,2.0
2020-03-01,Bolzano,1.0
2020-03-01,Bolzano,1.0
2020-03-01,Trento,
2020-03-01,Molise,
2020-03-01,Sardegna,
2020-03-01,Basilicata,
2020-03-01,Valle d'Aosta,
2020-02-29,Lombardia,615.0
2020-02-29,Emilia Romagna,217.0
2020-02-29,Veneto,191.0
2020-02-29,Liguria,42.0
2020-02-29,Campania,13.0
2020-02-29,Piemonte,11.0
2020-02-29,Marche,11.0
2020-02-29,Toscana,11.0
2020-02-29,Lazio,6.0
2020-02-29,Sicilia,4.0
2020-02-29,Puglia,3.0
2020-02-29,Abruzzo,2.0
2020-02-29,Calabria,1.0
2020-02-29,Bolzano,1.0
2020-02-29,Friuli V.G.,
2020-02-29,Umbria,
2020-02-29,Trento,
2020-02-29,Molise,
2020-02-29,Sardegna,
2020-02-29,Basilicata,
2020-02-29,Valle d'Aosta,
2020-02-28,Lombardia,531.0
2020-02-28,Veneto,151.0
2020-02-28,Emilia Romagna,145.0
2020-02-28,Liguria,19.0
2020-02-28,Piemonte,11.0
2020-02-28,Toscana,8.0
2020-02-28,Marche,6.0
2020-02-28,Campania,4.0
2020-02-28,Sicilia,4.0
2020-02-28,Lazio,3.0
2020-02-28,Puglia,3.0
2020-02-28,Abruzzo,1.0
2020-02-28,Calabria,1.0
2020-02-28,Bolzano,1.0
2020-02-28,Friuli V.G.,
2020-02-28,Umbria,
2020-02-28,Trento,
2020-02-28,Molise,
2020-02-28,Sardegna,
2020-02-28,Basilicata,
2020-02-28,Valle d'Aosta,
2020-02-27,Lombardia,403.0
2020-02-27,Veneto,111.0
2020-02-27,Emilia Romagna,97.0
2020-02-27,Liguria,19.0
2020-02-27,Sicilia,4.0
2020-02-27,Marche,3.0
2020-02-27,Campania,3.0
2020-02-27,Lazio,3.0
2020-02-27,Piemonte,2.0
2020-02-27,Toscana,2.0
2020-02-27,Puglia,1.0
2020-02-27,Abruzzo,1.0
2020-02-27,Bolzano,1.0
2020-02-27,Friuli V.G.,
2020-02-27,Umbria,
2020-02-27,Trento,
2020-02-27,Molise,
2020-02-27,Sardegna,
2020-02-27,Basilicata,
2020-02-27,Calabria,
2020-02-27,Valle d'Aosta,
2020-02-26,Lombardia,258.0
2020-02-26,Veneto,71.0
2020-02-26,Emilia Romagna,47.0
2020-02-26,Liguria,11.0
2020-02-26,Piemonte,3.0
2020-02-26,Lazio,3.0
2020-02-26,Sicilia,3.0
2020-02-26,Toscana,2.0
2020-02-26,Marche,1.0
2020-02-26,Bolzano,1.0
2020-02-26,Campania,
2020-02-26,Friuli V.G.,
2020-02-26,Puglia,
2020-02-26,Umbria,
2020-02-26,Abruzzo,
2020-02-26,Trento,
2020-02-26,Molise,
2020-02-26,Sardegna,
